,China,China,China,China,China,China,Global,Global,Global,Global,Global,Global
,issue_comment,open_issue,open_pull,review_comment,merged_pull,value,issue_comment,open_issue,open_pull,review_comment,merged_pull,value
Max,167814.0,22397.0,35266.0,60402.0,26732.0,103368.49,1437317.0,189185.0,309685.0,456166.0,257123.0,824848.67
Min,11741.0,752.0,1823.0,2113.0,1165.0,12033.71,78530.0,13162.0,27414.0,35072.0,15418.0,71636.82
Mean,61205.5,9169.2,16912.7,19857.5,13764.1,40269.534,341409.4,43300.2,83423.0,120392.1,62472.0,215855.491
Median,39141.0,6889.5,15953.0,10851.0,13705.5,29789.235,178629.0,21648.0,49103.5,70433.5,33288.0,102790.85
